t,mean_H2O,mean_CO2,mean_O2,mean_SUGAR,mean_ATP,mean_PROTEIN,mean_MITOGEN
751,0.982993,0.982275,0.982362,0.980975,1.88304,0.013476,0.019773
752,0.982994,0.982277,0.982361,0.980995,1.88301,0.013476,0.019753
753,0.982995,0.982278,0.982359,0.981015,1.882979,0.013477,0.019733
754,0.982997,0.982279,0.982358,0.981035,1.882949,0.013477,0.019712
755,0.982998,0.98228,0.982357,0.98105,1.882918,0.013482,0.019692
756,0.982999,0.982281,0.982356,0.98107,1.882888,0.013482,0.019671
757,0.983,0.982283,0.982355,0.98109,1.882857,0.013482,0.019651
758,0.983001,0.982284,0.982353,0.98111,1.882827,0.013483,0.019631
759,0.983003,0.982285,0.982352,0.98113,1.882796,0.013483,0.01961
760,0.983004,0.982286,0.982351,0.98115,1.882766,0.013483,0.01959
761,0.983005,0.982287,0.98235,0.98117,1.882735,0.013483,0.01957
762,0.983006,0.982288,0.982349,0.981189,1.882704,0.013484,0.01955
763,0.983007,0.982289,0.982348,0.981209,1.882674,0.013484,0.019529
764,0.983008,0.982291,0.982347,0.981229,1.882643,0.013484,0.019509
765,0.983009,0.982292,0.982346,0.981249,1.882613,0.013484,0.019489
766,0.98301,0.982293,0.982344,0.981269,1.882582,0.013485,0.019469
767,0.983012,0.982294,0.982343,0.981288,1.882552,0.013485,0.019449
768,0.983013,0.982295,0.982342,0.981308,1.882521,0.013485,0.019428
769,0.983014,0.982296,0.982341,0.981328,1.882491,0.013485,0.019408
770,0.983015,0.982297,0.98234,0.981343,1.88246,0.01349,0.019388
771,0.983016,0.982298,0.982339,0.981358,1.88243,0.013495,0.019368
772,0.983017,0.982299,0.982338,0.981377,1.882399,0.013496,0.019348
773,0.983018,0.9823,0.982337,0.981397,1.882368,0.013496,0.019328
774,0.983019,0.982301,0.982336,0.981417,1.882338,0.013496,0.019308
775,0.98302,0.982303,0.982335,0.981436,1.882307,0.013496,0.019288
776,0.983021,0.982304,0.982334,0.981456,1.882277,0.013496,0.019268
777,0.983022,0.982305,0.982332,0.981475,1.882246,0.013497,0.019248
778,0.983023,0.982306,0.982331,0.981495,1.882216,0.013497,0.019228
779,0.983024,0.982307,0.98233,0.981514,1.882185,0.013497,0.019208
780,0.983026,0.982308,0.982329,0.981534,1.882155,0.013497,0.019188
781,0.983027,0.982309,0.982328,0.981553,1.882124,0.013497,0.019168
782,0.983028,0.98231,0.982327,0.981573,1.882093,0.013498,0.019148
783,0.983029,0.982311,0.982326,0.981592,1.882063,0.013498,0.019129
784,0.98303,0.982312,0.982325,0.981612,1.882032,0.013498,0.019109
785,0.983031,0.982313,0.982324,0.981631,1.882002,0.013498,0.019089
786,0.983032,0.982314,0.982323,0.981651,1.881971,0.013499,0.019069
787,0.983033,0.982315,0.982322,0.98167,1.881941,0.013499,0.019049
788,0.983034,0.982316,0.982321,0.98169,1.88191,0.013499,0.01903
789,0.983035,0.982317,0.98232,0.981709,1.88188,0.013499,0.01901
790,0.983036,0.982318,0.982319,0.981723,1.881849,0.013504,0.01899
791,0.983037,0.982319,0.982318,0.981743,1.881818,0.013504,0.01897
792,0.983038,0.98232,0.982317,0.981762,1.881788,0.013505,0.018951
793,0.983039,0.982321,0.982316,0.981781,1.881757,0.013505,0.018931
794,0.98304,0.982322,0.982315,0.981801,1.881727,0.013505,0.018911
795,0.983041,0.982323,0.982314,0.98182,1.881696,0.013505,0.018892
796,0.983042,0.982324,0.982313,0.981839,1.881666,0.013505,0.018872
797,0.983043,0.982325,0.982312,0.981858,1.881635,0.013506,0.018853
798,0.983044,0.982326,0.982311,0.981878,1.881605,0.013506,0.018833
799,0.983045,0.982327,0.98231,0.981897,1.881574,0.013506,0.018813
800,0.983046,0.982328,0.982309,0.981916,1.881543,0.013506,0.018794
801,0.983047,0.982329,0.982308,0.98193,1.881513,0.013511,0.018774
802,0.983048,0.98233,0.982307,0.981945,1.881482,0.013516,0.018755
803,0.983048,0.982331,0.982306,0.981959,1.881452,0.013521,0.018735
804,0.983049,0.982332,0.982305,0.981973,1.881421,0.013526,0.018716
805,0.98305,0.982333,0.982304,0.981987,1.881391,0.013531,0.018696
806,0.983051,0.982334,0.982304,0.982002,1.88136,0.013536,0.018677
807,0.983052,0.982335,0.982303,0.982016,1.88133,0.013541,0.018658
808,0.983053,0.982336,0.982302,0.98203,1.881299,0.013546,0.018638
809,0.983054,0.982336,0.982301,0.982044,1.881268,0.013551,0.018619
810,0.983055,0.982337,0.9823,0.982063,1.881238,0.013552,0.0186
811,0.983056,0.982338,0.982299,0.982082,1.881207,0.013552,0.01858
812,0.983057,0.982339,0.982298,0.982101,1.881177,0.013552,0.018561
813,0.983058,0.98234,0.982297,0.98212,1.881146,0.013552,0.018542
814,0.983059,0.982341,0.982296,0.982139,1.881116,0.013552,0.018522
815,0.98306,0.982342,0.982295,0.982158,1.881085,0.013553,0.018503
816,0.983061,0.982343,0.982294,0.982177,1.881055,0.013553,0.018484
817,0.983062,0.982344,0.982293,0.982196,1.881024,0.013553,0.018465
818,0.983063,0.982345,0.982292,0.982214,1.880993,0.013553,0.018446
819,0.983064,0.982346,0.982291,0.982233,1.880963,0.013553,0.018426
820,0.983064,0.982347,0.98229,0.982252,1.880932,0.013554,0.018407
821,0.983065,0.982348,0.98229,0.982271,1.880902,0.013554,0.018388
822,0.983066,0.982349,0.982289,0.98229,1.880871,0.013554,0.018369
823,0.983067,0.982349,0.982288,0.982308,1.880841,0.013554,0.01835
824,0.983068,0.98235,0.982287,0.982327,1.88081,0.013554,0.018331
825,0.983069,0.982351,0.982286,0.982346,1.88078,0.013555,0.018312
826,0.98307,0.982352,0.982285,0.982365,1.880749,0.013555,0.018293
827,0.983071,0.982353,0.982284,0.982383,1.880718,0.013555,0.018274
828,0.983072,0.982354,0.982283,0.982402,1.880688,0.013555,0.018255
829,0.983073,0.982355,0.982282,0.98242,1.880657,0.013555,0.018236
830,0.983074,0.982356,0.982281,0.982439,1.880627,0.013556,0.018217
831,0.983074,0.982357,0.98228,0.982458,1.880596,0.013556,0.018198
832,0.983075,0.982358,0.98228,0.982476,1.880566,0.013556,0.018179
833,0.983076,0.982359,0.982279,0.982495,1.880535,0.013556,0.01816
834,0.983077,0.982359,0.982278,0.982513,1.880505,0.013556,0.018141
835,0.983078,0.98236,0.982277,0.982532,1.880474,0.013556,0.018122
836,0.983079,0.982361,0.982276,0.98255,1.880443,0.013557,0.018103
837,0.98308,0.982362,0.982275,0.982569,1.880413,0.013557,0.018085
838,0.983081,0.982363,0.982274,0.982587,1.880382,0.013557,0.018066
839,0.983082,0.982364,0.982273,0.982606,1.880352,0.013557,0.018047
840,0.983083,0.982365,0.982272,0.982624,1.880321,0.013557,0.018028
841,0.983083,0.982366,0.982271,0.982643,1.880291,0.013558,0.018009
842,0.983084,0.982367,0.982271,0.982661,1.88026,0.013558,0.017991
843,0.983085,0.982367,0.98227,0.98268,1.88023,0.013558,0.017972
844,0.983086,0.982368,0.982269,0.982693,1.880199,0.013563,0.017953
845,0.983087,0.982369,0.982268,0.982711,1.880168,0.013563,0.017935
846,0.983088,0.98237,0.982267,0.982725,1.880138,0.013568,0.017916
847,0.983089,0.982371,0.982266,0.982743,1.880107,0.013568,0.017897
848,0.98309,0.982372,0.982265,0.982757,1.880077,0.013573,0.017879
849,0.98309,0.982373,0.982264,0.98277,1.880046,0.013578,0.01786
850,0.983091,0.982374,0.982264,0.982788,1.880016,0.013579,0.017841
851,0.983092,0.982375,0.982263,0.982807,1.879985,0.013579,0.017823
852,0.983093,0.982375,0.982262,0.982825,1.879954,0.013579,0.017804
853,0.983094,0.982376,0.982261,0.982833,1.879924,0.013584,0.017791
854,0.983095,0.982377,0.98226,0.982842,1.879893,0.013594,0.017772
855,0.983096,0.982378,0.982259,0.98285,1.879863,0.013599,0.017759
856,0.983097,0.982379,0.982258,0.982854,1.879832,0.013609,0.017745
857,0.983097,0.98238,0.982257,0.982867,1.879802,0.013609,0.017731
858,0.983098,0.982381,0.982257,0.982885,1.879771,0.013609,0.017713
859,0.983099,0.982382,0.982256,0.982903,1.879741,0.013609,0.017694
860,0.9831,0.982382,0.982255,0.982922,1.87971,0.013609,0.017676
861,0.983101,0.982383,0.982254,0.98294,1.879679,0.01361,0.017658
862,0.983102,0.982384,0.982253,0.982953,1.879649,0.01361,0.017644
863,0.983103,0.982385,0.982252,0.982966,1.879618,0.013615,0.017626
864,0.983104,0.982386,0.982251,0.982979,1.879588,0.01362,0.017607
865,0.983104,0.982387,0.98225,0.982992,1.879557,0.013625,0.017589
866,0.983105,0.982388,0.98225,0.983006,1.879527,0.01363,0.017571
867,0.983106,0.982388,0.982249,0.983024,1.879496,0.01363,0.017552
868,0.983107,0.982389,0.982248,0.983037,1.879466,0.013635,0.017534
869,0.983108,0.98239,0.982247,0.98305,1.879435,0.01364,0.017516
870,0.983109,0.982391,0.982246,0.983058,1.879404,0.013645,0.017503
871,0.98311,0.982392,0.982245,0.983071,1.879374,0.01365,0.017484
872,0.983111,0.982393,0.982244,0.983079,1.879343,0.013655,0.017471
873,0.983111,0.982394,0.982243,0.983092,1.879313,0.01366,0.017453
874,0.983112,0.982395,0.982243,0.983105,1.879282,0.013665,0.017435
875,0.983113,0.982395,0.982242,0.983118,1.879252,0.01367,0.017417
876,0.983114,0.982396,0.982241,0.983131,1.879221,0.01367,0.017403
877,0.983115,0.982397,0.98224,0.983149,1.87919,0.01367,0.017385
878,0.983116,0.982398,0.982239,0.983162,1.87916,0.01367,0.017372
879,0.983117,0.982399,0.982238,0.98318,1.879129,0.013671,0.017354
880,0.983117,0.9824,0.982237,0.983193,1.879099,0.013671,0.017341
881,0.983118,0.982401,0.982237,0.98321,1.879068,0.013671,0.017323
882,0.983119,0.982401,0.982236,0.983228,1.879038,0.013671,0.017305
883,0.98312,0.982402,0.982235,0.983246,1.879007,0.013671,0.017287
884,0.983121,0.982403,0.982234,0.983259,1.878977,0.013672,0.017273
885,0.983122,0.982404,0.982233,0.983276,1.878946,0.013672,0.017255
886,0.983123,0.982405,0.982232,0.983294,1.878915,0.013672,0.017237
887,0.983123,0.982406,0.982231,0.983311,1.878885,0.013672,0.017219
888,0.983124,0.982407,0.982231,0.983329,1.878854,0.013672,0.017201
889,0.983125,0.982407,0.98223,0.983347,1.878824,0.013672,0.017184
890,0.983126,0.982408,0.982229,0.983364,1.878793,0.013673,0.017166
891,0.983127,0.982409,0.982228,0.983377,1.878763,0.013673,0.017153
892,0.983128,0.98241,0.982227,0.983395,1.878732,0.013673,0.017135
893,0.983129,0.982411,0.982226,0.983407,1.878702,0.013673,0.017122
894,0.983129,0.982412,0.982225,0.983425,1.878671,0.013673,0.017104
895,0.98313,0.982413,0.982225,0.983437,1.87864,0.013674,0.017091
896,0.983131,0.982413,0.982224,0.983455,1.87861,0.013674,0.017073
897,0.983132,0.982414,0.982223,0.983472,1.878579,0.013674,0.017055
898,0.983133,0.982415,0.982222,0.98349,1.878549,0.013674,0.017038
899,0.983134,0.982416,0.982221,0.983507,1.878518,0.013674,0.01702
900,0.983135,0.982417,0.98222,0.983525,1.878488,0.013674,0.017002
901,0.983135,0.982418,0.98222,0.983542,1.878457,0.013675,0.016984
902,0.983136,0.982418,0.982219,0.983555,1.878426,0.01368,0.016967
903,0.983137,0.982419,0.982218,0.983572,1.878396,0.01368,0.016949
904,0.983138,0.98242,0.982217,0.983589,1.878365,0.01368,0.016931
905,0.983139,0.982421,0.982216,0.983607,1.878335,0.01368,0.016914
906,0.98314,0.982422,0.982215,0.983624,1.878304,0.01368,0.016896
907,0.98314,0.982423,0.982214,0.983637,1.878274,0.013685,0.016878
908,0.983141,0.982424,0.982214,0.983654,1.878243,0.013686,0.016861
909,0.983142,0.982424,0.982213,0.983671,1.878213,0.013686,0.016843
910,0.983143,0.982425,0.982212,0.983684,1.878182,0.013691,0.016825
911,0.983144,0.982426,0.982211,0.983696,1.878151,0.013696,0.016808
912,0.983145,0.982427,0.98221,0.983713,1.878121,0.013696,0.01679
913,0.983146,0.982428,0.982209,0.983726,1.87809,0.013701,0.016773
914,0.983146,0.982429,0.982208,0.983743,1.87806,0.013701,0.016755
915,0.983147,0.98243,0.982208,0.98376,1.878029,0.013701,0.016738
916,0.983148,0.98243,0.982207,0.983777,1.877999,0.013702,0.01672
917,0.983149,0.982431,0.982206,0.983794,1.877968,0.013702,0.016703
918,0.98315,0.982432,0.982205,0.983811,1.877938,0.013702,0.016685
919,0.983151,0.982433,0.982204,0.983828,1.877907,0.013702,0.016668
920,0.983151,0.982434,0.982203,0.983845,1.877876,0.013702,0.016651
921,0.983152,0.982435,0.982203,0.983863,1.877846,0.013702,0.016633
922,0.983153,0.982435,0.982202,0.98388,1.877815,0.013703,0.016616
923,0.983154,0.982436,0.982201,0.983897,1.877785,0.013703,0.016599
924,0.983155,0.982437,0.9822,0.983914,1.877754,0.013703,0.016581
925,0.983156,0.982438,0.982199,0.983931,1.877724,0.013703,0.016564
926,0.983157,0.982439,0.982198,0.983948,1.877693,0.013703,0.016547
927,0.983157,0.98244,0.982198,0.983965,1.877662,0.013704,0.016529
928,0.983158,0.98244,0.982197,0.983982,1.877632,0.013704,0.016512
929,0.983159,0.982441,0.982196,0.983998,1.877601,0.013704,0.016495
930,0.98316,0.982442,0.982195,0.984015,1.877571,0.013704,0.016478
931,0.983161,0.982443,0.982194,0.984027,1.87754,0.013709,0.01646
932,0.983162,0.982444,0.982193,0.984039,1.87751,0.013714,0.016443
933,0.983162,0.982445,0.982192,0.984052,1.877479,0.013719,0.016426
934,0.983163,0.982446,0.982192,0.984068,1.877449,0.013719,0.016409
935,0.983164,0.982446,0.982191,0.984085,1.877418,0.013719,0.016392
936,0.983165,0.982447,0.98219,0.984102,1.877387,0.01372,0.016374
937,0.983166,0.982448,0.982189,0.984119,1.877357,0.01372,0.016357
938,0.983167,0.982449,0.982188,0.984136,1.877326,0.01372,0.01634
939,0.983167,0.98245,0.982187,0.984152,1.877296,0.01372,0.016323
940,0.983168,0.982451,0.982187,0.984169,1.877265,0.01372,0.016306
941,0.983169,0.982451,0.982186,0.984186,1.877235,0.013721,0.016289
942,0.98317,0.982452,0.982185,0.984203,1.877204,0.013721,0.016272
943,0.983171,0.982453,0.982184,0.984219,1.877174,0.013721,0.016255
944,0.983172,0.982454,0.982183,0.984236,1.877143,0.013721,0.016238
945,0.983172,0.982455,0.982182,0.984253,1.877112,0.013721,0.016221
946,0.983173,0.982456,0.982182,0.984269,1.877082,0.013721,0.016204
947,0.983174,0.982456,0.982181,0.984286,1.877051,0.013722,0.016187
948,0.983175,0.982457,0.98218,0.984302,1.877021,0.013722,0.01617
949,0.983176,0.982458,0.982179,0.984319,1.87699,0.013722,0.016153
950,0.983177,0.982459,0.982178,0.984336,1.87696,0.013722,0.016136
951,0.983178,0.98246,0.982177,0.984347,1.876929,0.013727,0.01612
952,0.983178,0.982461,0.982177,0.984364,1.876898,0.013727,0.016103
953,0.983179,0.982461,0.982176,0.98438,1.876868,0.013728,0.016086
954,0.98318,0.982462,0.982175,0.984392,1.876837,0.013733,0.016069
955,0.983181,0.982463,0.982174,0.984409,1.876807,0.013733,0.016052
956,0.983182,0.982464,0.982173,0.984425,1.876776,0.013733,0.016035
957,0.983183,0.982465,0.982172,0.984441,1.876746,0.013733,0.016019
958,0.983183,0.982466,0.982172,0.984458,1.876715,0.013733,0.016002
959,0.983184,0.982466,0.982171,0.984474,1.876685,0.013733,0.015985
960,0.983185,0.982467,0.98217,0.984486,1.876654,0.013738,0.015968
961,0.983186,0.982468,0.982169,0.984497,1.876623,0.013743,0.015952
962,0.983187,0.982469,0.982168,0.984514,1.876593,0.013744,0.015935
963,0.983188,0.98247,0.982167,0.98453,1.876562,0.013744,0.015918
964,0.983188,0.982471,0.982167,0.984547,1.876532,0.013744,0.015902
965,0.983189,0.982471,0.982166,0.984558,1.876501,0.013749,0.015885
966,0.98319,0.982472,0.982165,0.984569,1.876471,0.013754,0.015868
967,0.983191,0.982473,0.982164,0.984581,1.87644,0.013759,0.015852
968,0.983192,0.982474,0.982163,0.984592,1.876409,0.013764,0.015835
969,0.983193,0.982475,0.982162,0.984604,1.876379,0.013769,0.015819
970,0.983193,0.982476,0.982162,0.984615,1.876348,0.013774,0.015802
971,0.983194,0.982476,0.982161,0.984632,1.876318,0.013774,0.015786
972,0.983195,0.982477,0.98216,0.984648,1.876287,0.013774,0.015769
973,0.983196,0.982478,0.982159,0.984659,1.876257,0.013779,0.015753
974,0.983197,0.982479,0.982158,0.98467,1.876226,0.013784,0.015736
975,0.983198,0.98248,0.982157,0.984687,1.876196,0.013785,0.01572
976,0.983198,0.982481,0.982157,0.984703,1.876165,0.013785,0.015703
977,0.983199,0.982481,0.982156,0.984719,1.876134,0.013785,0.015687
978,0.9832,0.982482,0.982155,0.984735,1.876104,0.013785,0.01567
979,0.983201,0.982483,0.982154,0.984751,1.876073,0.013785,0.015654
980,0.983202,0.982484,0.982153,0.984767,1.876043,0.013785,0.015637
981,0.983203,0.982485,0.982152,0.984783,1.876012,0.013786,0.015621
982,0.983203,0.982486,0.982152,0.984799,1.875982,0.013786,0.015605
983,0.983204,0.982486,0.982151,0.984815,1.875951,0.013786,0.015588
984,0.983205,0.982487,0.98215,0.984831,1.875921,0.013786,0.015572
985,0.983206,0.982488,0.982149,0.984847,1.87589,0.013786,0.015556
986,0.983207,0.982489,0.982148,0.984863,1.875859,0.013787,0.015539
987,0.983208,0.98249,0.982147,0.984879,1.875829,0.013787,0.015523
988,0.983208,0.982491,0.982147,0.984895,1.875798,0.013787,0.015507
989,0.983209,0.982491,0.982146,0.984911,1.875768,0.013787,0.015491
990,0.98321,0.982492,0.982145,0.984927,1.875737,0.013787,0.015474
991,0.983211,0.982493,0.982144,0.984943,1.875707,0.013787,0.015458
992,0.983212,0.982494,0.982143,0.984954,1.875676,0.013788,0.015447
993,0.983213,0.982495,0.982142,0.98497,1.875645,0.013788,0.015431
994,0.983213,0.982496,0.982142,0.984986,1.875615,0.013788,0.015415
995,0.983214,0.982496,0.982141,0.985001,1.875584,0.013788,0.015398
996,0.983215,0.982497,0.98214,0.985017,1.875554,0.013788,0.015382
997,0.983216,0.982498,0.982139,0.985033,1.875523,0.013789,0.015366
998,0.983217,0.982499,0.982138,0.985049,1.875493,0.013789,0.01535
999,0.983217,0.9825,0.982137,0.985065,1.875462,0.013789,0.015334
